countrycode,year,gini
AUT,1996,29.8
AUT,1997,29.8
AUT,1998,29.8
AUT,1999,29.8
AUT,2000,29.8
AUT,2001,29.8
AUT,2002,29.8
AUT,2003,29.8
AUT,2004,29.8
AUT,2005,28.7
AUT,2006,29.6
AUT,2007,30.6
AUT,2008,30.4
AUT,2009,31.5
AUT,2010,30.3
AUT,2011,30.8
AUT,2012,31.1
AUT,2013,30.9
AUT,2014,30.5
AUT,2015,34.7
AZE,1990,34.7
AZE,1991,34.7
AZE,1992,34.7
AZE,1993,34.7
AZE,1994,34.7
AZE,1995,34.7
AZE,1996,35.6
AZE,1997,35.6
AZE,1998,35.6
AZE,1999,35.6
AZE,2000,35.6
AZE,2001,36.5
AZE,2002,17.4
AZE,2003,18.8
AZE,2004,16.2
AZE,2005,16.6
AZE,2006,24.2
AZE,2007,24.2
AZE,2008,31.8
AZE,2009,31.8
AZE,2010,31.8
AZE,2011,31.8
AZE,2012,31.8
AZE,2013,31.8
AZE,2014,31.8
AZE,2015,31.8
BDI,1990,33.3
BDI,1991,33.3
BDI,1992,33.3
BDI,1993,37.8
BDI,1994,37.8
BDI,1995,37.8
BDI,1996,37.8
BDI,1997,37.8
BDI,1998,42.3
BDI,1999,37.85
BDI,2000,37.85
BDI,2001,37.85
BDI,2002,37.85
BDI,2003,37.85
BDI,2004,37.85
BDI,2005,37.85
BDI,2006,33.4
BDI,2007,36.3
BDI,2008,36.3
BDI,2009,36.3
BDI,2010,36.3
BDI,2011,36.3
BDI,2012,36.3
BDI,2013,39.2
BDI,2014,39.2
BDI,2015,39.2
BEL,1990,30.5
BEL,1991,30.5
BEL,1992,30.5
BEL,1993,30.5
BEL,1994,30.5
BEL,1995,30.5
BEL,1996,30.5
BEL,1997,30.5
BEL,1998,30.5
BEL,1999,30.5
BEL,2000,30.5
BEL,2001,30.5
BEL,2002,30.5
BEL,2003,30.5
BEL,2004,30.5
BEL,2005,29.3
BEL,2006,28
BEL,2007,29.2
BEL,2008,28.4
BEL,2009,28.5
BEL,2010,28.4
BEL,2011,28.1
BEL,2012,27.5
BEL,2013,27.7
BEL,2014,28.1
BEL,2015,28.1
BFA,1990,48.1
BFA,1991,48.1
BFA,1992,48.1
BFA,1993,48.1
BFA,1994,48.1
BFA,1995,49
BFA,1996,49
BFA,1997,49
BFA,1998,49.9
BFA,1999,46.6
BFA,2000,46.6
BFA,2001,46.6
BFA,2002,46.6
BFA,2003,43.3
BFA,2004,41.55
BFA,2005,41.55
BFA,2006,41.55
BFA,2007,41.55
BFA,2008,41.55
BFA,2009,39.8
BFA,2010,37.55
BFA,2011,37.55
BFA,2012,37.55
BFA,2013,37.55
BFA,2014,35.3
BFA,2015,35.3
BGD,1990,27.6
BGD,1991,27.6
BGD,1992,30.25
BGD,1993,30.25
BGD,1994,30.25
BGD,1995,32.9
BGD,1996,33.15
BGD,1997,33.15
BGD,1998,33.15
BGD,1999,33.15
BGD,2000,33.4
BGD,2001,33.3
BGD,2002,33.3
BGD,2003,33.3
BGD,2004,33.3
BGD,2005,33.2
BGD,2006,33.15
BGD,2007,33.15
BGD,2008,33.15
BGD,2009,33.15
BGD,2010,32.1
BGD,2011,32.1
BGD,2012,32.1
BGD,2013,32.1
BGD,2014,32.1
BGD,2015,32.1
BGR,1990,30.7
BGR,1991,30.7
BGR,1992,30.7
BGR,1993,33.2
BGR,1994,33.2
BGR,1995,33.2
BGR,1996,33.2
BGR,1997,33.2
BGR,1998,33.2
BGR,1999,33.2
BGR,2000,33.2
BGR,2001,33.2
BGR,2002,33.2
BGR,2003,33.2
BGR,2004,33.2
BGR,2005,33.2
BGR,2006,35.7
BGR,2007,36.1
BGR,2008,33.6
BGR,2009,33.8
BGR,2010,35.7
BGR,2011,34.3
BGR,2012,36
BGR,2013,36.6
BGR,2014,37.4
BGR,2015,37.4
BLR,1990,32.3
BLR,1991,32.3
BLR,1992,32.3
BLR,1993,32.3
BLR,1994,32.3
BLR,1995,32.3
BLR,1996,32.3
BLR,1997,32.3
BLR,1998,32.3
BLR,1999,32
BLR,2000,31.2
BLR,2001,30.6
BLR,2002,30.3
BLR,2003,28.8
BLR,2004,26.5
BLR,2005,27.5
BLR,2006,28.3
BLR,2007,29.6
BLR,2008,27.8
BLR,2009,27.7
BLR,2010,28.6
BLR,2011,27.1
BLR,2012,26.5
BLR,2013,26.6
BLR,2014,27.2
BLR,2015,26.7
BLZ,1990,60.3
BLZ,1991,60.3
BLZ,1992,60.3
BLZ,1993,60.3
BLZ,1994,60.9
BLZ,1995,58.75
BLZ,1996,56.6
BLZ,1997,60.4
BLZ,1998,54.9
BLZ,1999,53.3
BLZ,2000,53.3
BLZ,2001,53.3
BLZ,2002,53.3
BLZ,2003,53.3
BLZ,2004,53.3
BLZ,2005,53.3
BLZ,2006,53.3
BLZ,2007,53.3
BLZ,2008,53.3
BLZ,2009,53.3
BLZ,2010,53.3
BLZ,2011,53.3
BLZ,2012,53.3
BLZ,2013,53.3
BLZ,2014,53.3
BLZ,2015,53.3
BOL,1990,42
BOL,1991,50.1
BOL,1992,50.1
BOL,1993,50.1
BOL,1994,50.1
BOL,1995,50.1
BOL,1996,50.1
BOL,1997,58.2
BOL,1998,58.15
BOL,1999,58.1
BOL,2000,63
BOL,2001,58.9
BOL,2002,60.2
BOL,2003,57.6
BOL,2004,55
BOL,2005,58.5
BOL,2006,56.9
BOL,2007,55.4
BOL,2008,51.4
BOL,2009,49.7
BOL,2010,48
BOL,2011,46.3
BOL,2012,46.7
BOL,2013,48.1
BOL,2014,48.4
BOL,2015,45.8
BRA,1990,60.5
BRA,1991,56.85
BRA,1992,53.2
BRA,1993,60.1
BRA,1994,59.85
BRA,1995,59.6
BRA,1996,59.9
BRA,1997,59.8
BRA,1998,59.6
BRA,1999,59
BRA,2000,59.15
BRA,2001,59.3
BRA,2002,58.6
BRA,2003,58
BRA,2004,56.9
BRA,2005,56.6
BRA,2006,55.9
BRA,2007,55.2
BRA,2008,54.4
BRA,2009,53.9
BRA,2010,53.5
BRA,2011,53.1
BRA,2012,52.7
BRA,2013,52.9
BRA,2014,51.5
BRA,2015,51.3
CAN,1990,31
CAN,1991,31
CAN,1992,31.15
CAN,1993,31.15
CAN,1994,31.3
CAN,1995,31.45
CAN,1996,31.45
CAN,1997,31.6
CAN,1998,33.2
CAN,1999,32.25
CAN,2000,33.3
CAN,2001,33.5
CAN,2002,33.5
CAN,2003,33.5
CAN,2004,33.7
CAN,2005,33.75
CAN,2006,33.75
CAN,2007,33.8
CAN,2008,33.7
CAN,2009,33.7
CAN,2010,33.6
CAN,2011,33.8
CAN,2012,33.8
CAN,2013,34
CAN,2014,34
CAN,2015,34
CHE,1990,34.3
CHE,1991,34.3
CHE,1992,34.3
CHE,1993,34.3
CHE,1994,34.3
CHE,1995,34.3
CHE,1996,34.3
CHE,1997,34.3
CHE,1998,34.3
CHE,1999,34.3
CHE,2000,34.3
CHE,2001,34.3
CHE,2002,34.3
CHE,2003,34.3
CHE,2004,34.3
CHE,2005,34.3
CHE,2006,34.3
CHE,2007,34.3
CHE,2008,33.8
CHE,2009,32.9
CHE,2010,32.5
CHE,2011,31.7
CHE,2012,31.6
CHE,2013,32.5
CHE,2014,32.5
CHE,2015,32.5
CHL,1990,57.3
CHL,1991,56.05
CHL,1992,54.8
CHL,1993,55.6
CHL,1994,56.4
CHL,1995,55.65
CHL,1996,54.9
CHL,1997,55.2
CHL,1998,55.5
CHL,1999,54.15
CHL,2000,52.8
CHL,2001,52.15
CHL,2002,52.15
CHL,2003,51.5
CHL,2004,49.85
CHL,2005,49.85
CHL,2006,48.2
CHL,2007,48.6
CHL,2008,48.6
CHL,2009,49
CHL,2010,48.3
CHL,2011,47.6
CHL,2012,47.45
CHL,2013,47.3
CHL,2014,47.5
CHL,2015,47.7
CIV,1990,NA
CIV,1991,NA
CIV,1992,39.4
CIV,1993,NA
CIV,1994,NA
CIV,1995,40.6
CIV,1996,NA
CIV,1997,NA
CIV,1998,39
CIV,1999,NA
CIV,2000,NA
CIV,2001,NA
CIV,2002,41.3
CIV,2003,NA
CIV,2004,NA
CIV,2005,NA
CIV,2006,NA
CIV,2007,NA
CIV,2008,43.2
CIV,2009,NA
CIV,2010,NA
CIV,2011,NA
CIV,2012,NA
CIV,2013,NA
CIV,2014,NA
CIV,2015,41.7
COL,1990,NA
COL,1991,NA
COL,1992,51.5
COL,1993,NA
COL,1994,NA
COL,1995,NA
COL,1996,56.9
COL,1997,NA
COL,1998,NA
COL,1999,58.7
COL,2000,58.7
COL,2001,57.8
COL,2002,58.3
COL,2003,54.4
COL,2004,56.1
COL,2005,55
COL,2006,NA
COL,2007,NA
COL,2008,56
COL,2009,55.9
COL,2010,55.5
COL,2011,54.2
COL,2012,53.5
COL,2013,53.5
COL,2014,53.5
COL,2015,51.1
CRI,1990,45.3
CRI,1991,46.7
CRI,1992,45.7
CRI,1993,46
CRI,1994,46.8
CRI,1995,45.7
CRI,1996,46.5
CRI,1997,45.6
CRI,1998,45.7
CRI,1999,47.7
CRI,2000,47.4
CRI,2001,51.1
CRI,2002,50.9
CRI,2003,49.9
CRI,2004,48.9
CRI,2005,47.8
CRI,2006,49.3
CRI,2007,49.5
CRI,2008,49.1
CRI,2009,51
CRI,2010,48.1
CRI,2011,48.6
CRI,2012,48.6
CRI,2013,49.2
CRI,2014,48.5
CRI,2015,48.2
CYP,1990,30.1
CYP,1991,30.1
CYP,1992,30.1
CYP,1993,30.1
CYP,1994,30.1
CYP,1995,30.1
CYP,1996,30.1
CYP,1997,30.1
CYP,1998,30.1
CYP,1999,30.1
CYP,2000,30.1
CYP,2001,30.1
CYP,2002,30.1
CYP,2003,30.1
CYP,2004,30.1
CYP,2005,30.3
CYP,2006,31.1
CYP,2007,31.1
CYP,2008,31.7
CYP,2009,32.1
CYP,2010,31.5
CYP,2011,32.6
CYP,2012,34.3
CYP,2013,37
CYP,2014,35.6
CYP,2015,35.6
CZE,1990,26.6
CZE,1991,26.6
CZE,1992,26.6
CZE,1993,26.6
CZE,1994,26.7
CZE,1995,26.7
CZE,1996,25.8
CZE,1997,26.65
CZE,1998,26.65
CZE,1999,26.65
CZE,2000,26.65
CZE,2001,26.65
CZE,2002,26.65
CZE,2003,26.65
CZE,2004,27.5
CZE,2005,27
CZE,2006,26.7
CZE,2007,26
CZE,2008,26.3
CZE,2009,26.2
CZE,2010,26.6
CZE,2011,26.4
CZE,2012,26.1
CZE,2013,26.5
CZE,2014,25.9
CZE,2015,31.8
DEU,1990,31.8
DEU,1991,31.8
DEU,1992,31.8
DEU,1993,31.8
DEU,1994,31.8
DEU,1995,31.8
DEU,1996,31.8
DEU,1997,31.8
DEU,1998,31.8
DEU,1999,31.8
DEU,2000,31.8
DEU,2001,31.8
DEU,2002,31.8
DEU,2003,31.8
DEU,2004,31.8
DEU,2005,31.8
DEU,2006,31.8
DEU,2007,31.9
DEU,2008,31.1
DEU,2009,31.2
DEU,2010,30.7
DEU,2011,30
DEU,2012,30.7
DEU,2013,31.4
DEU,2014,31.4
DEU,2015,31.4
DNK,1990,24.9
DNK,1991,24.9
DNK,1992,24.9
DNK,1993,24.9
DNK,1994,24.9
DNK,1995,24.9
DNK,1996,24.9
DNK,1997,24.9
DNK,1998,24.9
DNK,1999,24.9
DNK,2000,24.9
DNK,2001,24.9
DNK,2002,24.9
DNK,2003,24.9
DNK,2004,24.9
DNK,2005,25.2
DNK,2006,25.9
DNK,2007,26.2
DNK,2008,25.3
DNK,2009,26.7
DNK,2010,27.3
DNK,2011,27.5
DNK,2012,27.8
DNK,2013,28.5
DNK,2014,28.5
DNK,2015,28.5
DOM,1990,51.4
DOM,1991,51.4
DOM,1992,51.4
DOM,1993,49.4
DOM,1994,49.4
DOM,1995,49.4
DOM,1996,47.4
DOM,1997,48.9
DOM,1998,50.45
DOM,1999,50.45
DOM,2000,52
DOM,2001,50.4
DOM,2002,50.1
DOM,2003,52.1
DOM,2004,52
DOM,2005,50
DOM,2006,51.9
DOM,2007,48.7
DOM,2008,49
DOM,2009,48.9
DOM,2010,47.2
DOM,2011,47.4
DOM,2012,45.7
DOM,2013,47.1
DOM,2014,44.5
DOM,2015,44.9
ECU,1990,53.4
ECU,1991,53.4
ECU,1992,53.4
ECU,1993,53.4
ECU,1994,53.4
ECU,1995,51.55
ECU,1996,51.55
ECU,1997,51.55
ECU,1998,49.7
ECU,1999,58.6
ECU,2000,56.4
ECU,2001,55.7
ECU,2002,55.7
ECU,2003,55
ECU,2004,54.1
ECU,2005,54.1
ECU,2006,53.2
ECU,2007,54.3
ECU,2008,50.6
ECU,2009,49.3
ECU,2010,49.3
ECU,2011,46.2
ECU,2012,46.6
ECU,2013,47.3
ECU,2014,45.4
ECU,2015,46.5
EGY,1990,32
EGY,1991,31.05
EGY,1992,31.05
EGY,1993,31.05
EGY,1994,31.05
EGY,1995,30.1
EGY,1996,31.45
EGY,1997,31.45
EGY,1998,31.45
EGY,1999,32.8
EGY,2000,32.35
EGY,2001,32.35
EGY,2002,32.35
EGY,2003,32.35
EGY,2004,31.9
EGY,2005,31.5
EGY,2006,31.5
EGY,2007,31.5
EGY,2008,31.1
EGY,2009,31.3
EGY,2010,31.5
EGY,2011,30.65
EGY,2012,29.8
EGY,2013,30.8
EGY,2014,30.8
EGY,2015,31.8
ESP,1990,33.3
ESP,1991,33.3
ESP,1992,33.3
ESP,1993,33.3
ESP,1994,33.3
ESP,1995,33.3
ESP,1996,33.3
ESP,1997,33.3
ESP,1998,33.3
ESP,1999,33.3
ESP,2000,33.3
ESP,2001,33.3
ESP,2002,33.3
ESP,2003,33.3
ESP,2004,33.3
ESP,2005,32.4
ESP,2006,32.5
ESP,2007,33.1
ESP,2008,34.2
ESP,2009,34.9
ESP,2010,35.3
ESP,2011,35.7
ESP,2012,35.4
ESP,2013,36.2
ESP,2014,36
ESP,2015,36
EST,1990,39.5
EST,1991,39.5
EST,1992,39.5
EST,1993,39.5
EST,1994,38.35
EST,1995,38.35
EST,1996,38.35
EST,1997,38.35
EST,1998,38.35
EST,1999,38.35
EST,2000,38.35
EST,2001,38.35
EST,2002,38.35
EST,2003,37.2
EST,2004,33.6
EST,2005,33.5
EST,2006,33.7
EST,2007,31.2
EST,2008,31.9
EST,2009,31.4
EST,2010,32
EST,2011,32.5
EST,2012,32.9
EST,2013,35.1
EST,2014,34.6
EST,2015,34.6
FIN,1990,27.9
FIN,1991,27.9
FIN,1992,27.9
FIN,1993,27.9
FIN,1994,27.9
FIN,1995,27.9
FIN,1996,27.9
FIN,1997,27.9
FIN,1998,27.9
FIN,1999,27.9
FIN,2000,27.9
FIN,2001,27.9
FIN,2002,27.9
FIN,2003,27.9
FIN,2004,27.9
FIN,2005,27.6
FIN,2006,28
FIN,2007,28.3
FIN,2008,27.8
FIN,2009,27.5
FIN,2010,27.7
FIN,2011,27.6
FIN,2012,27.1
FIN,2013,27.2
FIN,2014,26.8
FIN,2015,26.8
FRA,1990,30.6
FRA,1991,30.6
FRA,1992,30.6
FRA,1993,30.6
FRA,1994,30.6
FRA,1995,30.6
FRA,1996,30.6
FRA,1997,30.6
FRA,1998,30.6
FRA,1999,30.6
FRA,2000,30.6
FRA,2001,30.6
FRA,2002,30.6
FRA,2003,30.6
FRA,2004,30.6
FRA,2005,29.8
FRA,2006,29.7
FRA,2007,32.4
FRA,2008,33
FRA,2009,33.35
FRA,2010,33.7
FRA,2011,33.3
FRA,2012,33
FRA,2013,32.5
FRA,2014,32.3
FRA,2015,32.3
GBR,1990,36
GBR,1991,36
GBR,1992,36
GBR,1993,36
GBR,1994,36
GBR,1995,36
GBR,1996,36
GBR,1997,36
GBR,1998,36
GBR,1999,36
GBR,2000,36
GBR,2001,36
GBR,2002,36
GBR,2003,36
GBR,2004,36
GBR,2005,34.3
GBR,2006,34.6
GBR,2007,35.7
GBR,2008,34.1
GBR,2009,34.3
GBR,2010,34.4
GBR,2011,33.2
GBR,2012,32.3
GBR,2013,33.2
GBR,2014,34.1
GBR,2015,34.1
GEO,1990,37.1
GEO,1991,37.1
GEO,1992,37.1
GEO,1993,37.1
GEO,1994,37.1
GEO,1995,37.1
GEO,1996,37.1
GEO,1997,42
GEO,1998,41.3
GEO,1999,40.2
GEO,2000,40.5
GEO,2001,39.6
GEO,2002,39.6
GEO,2003,39.5
GEO,2004,39.8
GEO,2005,40.3
GEO,2006,39.7
GEO,2007,40.6
GEO,2008,40.6
GEO,2009,41.7
GEO,2010,42.1
GEO,2011,41.6
GEO,2012,41.3
GEO,2013,40
GEO,2014,40.1
GEO,2015,38.5
GHA,1990,38.4
GHA,1991,38.4
GHA,1992,39.25
GHA,1993,39.25
GHA,1994,39.25
GHA,1995,39.25
GHA,1996,39.25
GHA,1997,39.25
GHA,1998,40.1
GHA,1999,41.45
GHA,2000,41.45
GHA,2001,41.45
GHA,2002,41.45
GHA,2003,41.45
GHA,2004,41.45
GHA,2005,42.8
GHA,2006,42.5
GHA,2007,42.5
GHA,2008,42.5
GHA,2009,42.5
GHA,2010,42.5
GHA,2011,42.5
GHA,2012,42.2
GHA,2013,42.2
GHA,2014,42.2
GHA,2015,42.2
GIN,1990,46.8
GIN,1991,46.8
GIN,1992,46.45
GIN,1993,46.275
GIN,1994,46.1
GIN,1995,44.55
GIN,1996,44.55
GIN,1997,44.55
GIN,1998,44.55
GIN,1999,44.55
GIN,2000,44.55
GIN,2001,44.55
GIN,2002,43
GIN,2003,41.2
GIN,2004,41.2
GIN,2005,41.2
GIN,2006,41.2
GIN,2007,39.4
GIN,2008,36.55
GIN,2009,36.55
GIN,2010,36.55
GIN,2011,36.55
GIN,2012,33.7
GIN,2013,33.7
GIN,2014,33.7
GIN,2015,33.7
GRC,1990,33.6
GRC,1991,33.6
GRC,1992,33.6
GRC,1993,33.6
GRC,1994,33.6
GRC,1995,33.6
GRC,1996,33.6
GRC,1997,33.6
GRC,1998,33.6
GRC,1999,33.6
GRC,2000,33.6
GRC,2001,33.6
GRC,2002,33.6
GRC,2003,33.6
GRC,2004,33.6
GRC,2005,34.6
GRC,2006,35.1
GRC,2007,34
GRC,2008,33.6
GRC,2009,33.6
GRC,2010,34.1
GRC,2011,34.8
GRC,2012,36.3
GRC,2013,36.1
GRC,2014,35.8
GRC,2015,35.8
GTM,1990,54.8
GTM,1991,54.8
GTM,1992,54.8
GTM,1993,54.8
GTM,1994,54.8
GTM,1995,54.8
GTM,1996,54.8
GTM,1997,54.8
GTM,1998,54.8
GTM,1999,54.8
GTM,2000,54.8
GTM,2001,54.85
GTM,2002,54.85
GTM,2003,54.85
GTM,2004,54.85
GTM,2005,54.85
GTM,2006,54.9
GTM,2007,53.6
GTM,2008,53.6
GTM,2009,53.6
GTM,2010,53.6
GTM,2011,52.3
GTM,2012,50.5
GTM,2013,50.5
GTM,2014,48.7
GTM,2015,48.7
HND,1990,57.4
HND,1991,51.8
HND,1992,51.8
HND,1993,53.5
HND,1994,55
HND,1995,55.5
HND,1996,55.7
HND,1997,52.7
HND,1998,57.4
HND,1999,55.3
HND,2000,54.7
HND,2001,54.1
HND,2002,58.8
HND,2003,58.7
HND,2004,58.4
HND,2005,59.5
HND,2006,57.4
HND,2007,56.2
HND,2008,55.7
HND,2009,51.6
HND,2010,53.4
HND,2011,57.4
HND,2012,57.4
HND,2013,53.7
HND,2014,51
HND,2015,50.1
HRV,1990,32.6
HRV,1991,32.6
HRV,1992,32.6
HRV,1993,32.6
HRV,1994,32.6
HRV,1995,32.6
HRV,1996,32.6
HRV,1997,32.6
HRV,1998,32.6
HRV,1999,32.6
HRV,2000,32.6
HRV,2001,32.6
HRV,2002,32.6
HRV,2003,32.6
HRV,2004,32.6
HRV,2005,32.6
HRV,2006,32.6
HRV,2007,32.6
HRV,2008,32.6
HRV,2009,32.6
HRV,2010,32.4
HRV,2011,32.3
HRV,2012,32.5
HRV,2013,32
HRV,2014,32.2
HRV,2015,27.9
HUN,1990,27.9
HUN,1991,27.9
HUN,1992,27.9
HUN,1993,27.9
HUN,1994,28.9
HUN,1995,28.9
HUN,1996,28.9
HUN,1997,28.9
HUN,1998,28.9
HUN,1999,28.9
HUN,2000,28.9
HUN,2001,28.9
HUN,2002,28.9
HUN,2003,28.9
HUN,2004,29.9
HUN,2005,34.7
HUN,2006,28.3
HUN,2007,27.9
HUN,2008,27.5
HUN,2009,27
HUN,2010,29.4
HUN,2011,28.9
HUN,2012,30.5
HUN,2013,31.5
HUN,2014,30.9
HUN,2015,32.25
IRL,1990,32.25
IRL,1991,32.25
IRL,1992,32.25
IRL,1993,32.25
IRL,1994,32.25
IRL,1995,32.25
IRL,1996,32.25
IRL,1997,32.25
IRL,1998,32.25
IRL,1999,32.25
IRL,2000,32.25
IRL,2001,32.25
IRL,2002,32.25
IRL,2003,32.25
IRL,2004,33.6
IRL,2005,33.8
IRL,2006,32.7
IRL,2007,32
IRL,2008,30.9
IRL,2009,32.7
IRL,2010,32.3
IRL,2011,32.3
IRL,2012,32.5
IRL,2013,33.4
IRL,2014,31.9
IRL,2015,31.9
IRN,1990,43.6
IRN,1991,43.3
IRN,1992,43.3
IRN,1993,43.3
IRN,1994,43
IRN,1995,43.55
IRN,1996,43.55
IRN,1997,43.55
IRN,1998,44.1
IRN,1999,43.85
IRN,2000,43.85
IRN,2001,43.85
IRN,2002,43.85
IRN,2003,43.85
IRN,2004,43.85
IRN,2005,43.6
IRN,2006,44.8
IRN,2007,43.4
IRN,2008,43.4
IRN,2009,42
IRN,2010,39.7
IRN,2011,39.7
IRN,2012,39.7
IRN,2013,37.4
IRN,2014,38.8
IRN,2015,38.8
ISL,1990,28
ISL,1991,28
ISL,1992,28
ISL,1993,28
ISL,1994,28
ISL,1995,28
ISL,1996,28
ISL,1997,28
ISL,1998,28
ISL,1999,28
ISL,2000,28
ISL,2001,28
ISL,2002,28
ISL,2003,28
ISL,2004,28
ISL,2005,29
ISL,2006,30.3
ISL,2007,29.5
ISL,2008,31.8
ISL,2009,28.7
ISL,2010,26.2
ISL,2011,26.8
ISL,2012,26.8
ISL,2013,25.4
ISL,2014,25.6
ISL,2015,25.6
ISR,1990,35.5
ISR,1991,35.5
ISR,1992,35.5
ISR,1993,36.8
ISR,1994,36.8
ISR,1995,36.8
ISR,1996,36.8
ISR,1997,38.1
ISR,1998,38.5
ISR,1999,38.5
ISR,2000,38.5
ISR,2001,38.9
ISR,2002,40.3
ISR,2003,40.3
ISR,2004,40.3
ISR,2005,41.7
ISR,2006,41.35
ISR,2007,41
ISR,2008,41.75
ISR,2009,41.75
ISR,2010,42.5
ISR,2011,41.75
ISR,2012,41.4
ISR,2013,41.4
ISR,2014,41.4
ISR,2015,41.4
ITA,1990,34.3
ITA,1991,34.3
ITA,1992,34.3
ITA,1993,34.3
ITA,1994,34.3
ITA,1995,34.3
ITA,1996,34.3
ITA,1997,34.3
ITA,1998,34.3
ITA,1999,34.3
ITA,2000,34.3
ITA,2001,34.3
ITA,2002,34.3
ITA,2003,34.3
ITA,2004,34.3
ITA,2005,33.8
ITA,2006,34
ITA,2007,32.9
ITA,2008,33.6
ITA,2009,33.5
ITA,2010,34.3
ITA,2011,34.5
ITA,2012,34.9
ITA,2013,34.9
ITA,2014,34.7
ITA,2015,34.7
JAM,1990,41.1
JAM,1991,38.4
JAM,1992,38.4
JAM,1993,35.7
JAM,1994,38.05
JAM,1995,38.05
JAM,1996,40.4
JAM,1997,42.25
JAM,1998,42.25
JAM,1999,44.1
JAM,2000,46.2
JAM,2001,46.2
JAM,2002,48.3
JAM,2003,46.9
JAM,2004,45.5
JAM,2005,45.5
JAM,2006,45.5
JAM,2007,45.5
JAM,2008,45.5
JAM,2009,45.5
JAM,2010,45.5
JAM,2011,45.5
JAM,2012,45.5
JAM,2013,45.5
JAM,2014,45.5
JAM,2015,45.5
JOR,1990,43.4
JOR,1991,43.4
JOR,1992,43.4
JOR,1993,40.1
JOR,1994,40.1
JOR,1995,40.1
JOR,1996,40.1
JOR,1997,36.4
JOR,1998,36.7
JOR,1999,36.7
JOR,2000,36.7
JOR,2001,36.7
JOR,2002,37
JOR,2003,35.25
JOR,2004,35.25
JOR,2005,35.25
JOR,2006,33.9
JOR,2007,33.25
JOR,2008,32.6
JOR,2009,33.15
JOR,2010,33.7
JOR,2011,33.7
JOR,2012,33.7
JOR,2013,33.7
JOR,2014,33.7
JOR,2015,33.7
KAZ,1990,35.4
KAZ,1991,35.4
KAZ,1992,35.4
KAZ,1993,35.4
KAZ,1994,35.4
KAZ,1995,35.4
KAZ,1996,35.4
KAZ,1997,35.4
KAZ,1998,35.4
KAZ,1999,35.4
KAZ,2000,35.4
KAZ,2001,35.4
KAZ,2002,34
KAZ,2003,33
KAZ,2004,31.4
KAZ,2005,29.6
KAZ,2006,30
KAZ,2007,28.5
KAZ,2008,29.1
KAZ,2009,28.8
KAZ,2010,28.6
KAZ,2011,27.4
KAZ,2012,27.5
KAZ,2013,26.3
KAZ,2014,26.5
KAZ,2015,26.5
KGZ,1990,53.7
KGZ,1991,53.7
KGZ,1992,53.7
KGZ,1993,53.7
KGZ,1994,50.05
KGZ,1995,50.05
KGZ,1996,50.05
KGZ,1997,50.05
KGZ,1998,46.4
KGZ,1999,38.7
KGZ,2000,31
KGZ,2001,30.2
KGZ,2002,30.3
KGZ,2003,28.7
KGZ,2004,34.8
KGZ,2005,32.6
KGZ,2006,37.4
KGZ,2007,33.9
